Countries or Regions,Currency Code,Price,Proceeds,May Adjust Automatically
United States,USD,9.99,8.49,N
Afghanistan,USD,9.99,8.49,Y
Albania,USD,11.99,8.49,Y
Algeria,USD,9.99,8.49,Y
Angola,USD,9.99,8.49,Y
Anguilla,USD,9.99,8.49,Y
Antigua and Barbuda,USD,9.99,8.49,Y
Argentina,USD,9.99,8.49,Y
Armenia,USD,11.99,8.49,Y
Australia,AUD,14.99,11.58,Y
Austria,EUR,9.99,7.08,Y
Azerbaijan,USD,11.99,8.64,Y
Bahamas,USD,9.99,7.72,Y
Bahrain,USD,9.99,7.72,Y
Barbados,USD,11.99,8.67,Y
Belarus,USD,11.99,8.49,Y
Belgium,EUR,9.99,7.02,Y
Belize,USD,9.99,8.49,Y
Benin,USD,11.99,8.64,Y
Bermuda,USD,9.99,8.49,Y
Bhutan,USD,9.99,8.09,Y
Bolivia,USD,9.99,8.49,Y
Bosnia and Herzegovina,EUR,9.99,7.26,Y
Botswana,USD,9.99,8.49,Y
Brazil,BRL,59.9,44.49,Y
British Virgin Islands,USD,9.99,8.49,Y
Brunei,USD,9.99,8.49,Y
Bulgaria,EUR,9.99,7.08,Y
Burkina Faso,USD,9.99,8.49,Y
Cambodia,USD,9.99,7.72,Y
Cameroon,USD,11.99,8.55,Y
Canada,CAD,12.99,11.04,Y
Cape Verde,USD,9.99,8.49,Y
Cayman Islands,USD,9.99,8.49,Y
Chad,USD,9.99,8.49,Y
Chile,CLP,9990,7136,Y
China mainland,CNY,68.0,57.28,Y
Colombia,COP,49900.0,35642.86,Y
"Congo, Democratic Republic of the",USD,9.99,8.49,Y
"Congo, Republic of the",USD,9.99,8.49,Y
Costa Rica,USD,9.99,8.49,Y
Côte d’Ivoire,USD,11.99,8.64,Y
Croatia,EUR,9.99,6.79,Y
Cyprus,EUR,9.99,7.14,Y
Czech Republic,CZK,249.0,174.92,Y
Denmark,DKK,89.0,60.52,Y
Dominica,USD,9.99,8.49,Y
Dominican Republic,USD,9.99,8.49,Y
Ecuador,USD,9.99,8.49,Y
Egypt,EGP,499.99,372.8,Y
El Salvador,USD,9.99,8.49,Y
Estonia,EUR,9.99,6.85,Y
Eswatini,USD,9.99,8.49,Y
Fiji,USD,9.99,8.49,Y
Finland,EUR,9.99,6.77,Y
France,EUR,9.99,7.08,Y
Gabon,USD,9.99,8.49,Y
Gambia,USD,9.99,8.49,Y
Georgia,USD,11.99,8.64,Y
Germany,EUR,9.99,7.14,Y
Ghana,USD,11.99,8.49,Y
Greece,EUR,9.99,6.85,Y
Grenada,USD,9.99,8.49,Y
Guatemala,USD,9.99,8.49,Y
Guinea-Bissau,USD,9.99,8.49,Y
Guyana,USD,9.99,8.49,Y
Honduras,USD,9.99,8.49,Y
Hong Kong,HKD,88.0,74.8,Y
Hungary,HUF,4490,3005,Y
Iceland,USD,11.99,8.22,Y
India,INR,999.0,719.62,Y
Indonesia,IDR,169000,129414,Y
Iraq,USD,9.99,8.49,Y
Ireland,EUR,9.99,6.9,Y
Israel,ILS,34.9,29.67,Y
Italy,EUR,9.99,6.93,Y
Jamaica,USD,9.99,8.49,Y
Japan,JPY,1500,1159,Y
Jordan,USD,9.99,8.49,Y
Kazakhstan,KZT,5990.0,4389.22,Y
Kenya,USD,11.99,8.77,Y
"Korea, Republic of",KRW,14000,10818,Y
Kosovo,EUR,9.99,7.2,Y
Kuwait,USD,9.99,8.49,Y
Kyrgyzstan,USD,9.99,7.58,Y
Laos,USD,9.99,7.72,Y
Latvia,EUR,9.99,7.02,Y
Lebanon,USD,9.99,8.49,Y
Liberia,USD,9.99,8.49,Y
Libya,USD,9.99,8.49,Y
Lithuania,EUR,9.99,7.02,Y
Luxembourg,EUR,9.99,7.26,Y
Macau,USD,9.99,8.49,Y
Madagascar,USD,9.99,8.49,Y
Malawi,USD,9.99,8.49,Y
Malaysia,MYR,49.9,39.27,Y
Maldives,USD,9.99,8.49,Y
Mali,USD,9.99,8.49,Y
Malta,EUR,9.99,7.2,Y
Mauritania,USD,9.99,8.49,Y
Mauritius,USD,11.99,8.86,Y
Mexico,MXN,199.0,145.82,Y
Micronesia,USD,9.99,8.49,Y
Moldova,USD,11.99,8.49,Y
Mongolia,USD,9.99,8.49,Y
Montenegro,EUR,9.99,8.49,Y
Montserrat,USD,9.99,8.49,Y
Morocco,USD,9.99,8.49,Y
Mozambique,USD,9.99,8.49,Y
Myanmar,USD,9.99,8.49,Y
Namibia,USD,9.99,8.49,Y
Nauru,USD,9.99,8.49,Y
Nepal,USD,11.99,8.84,Y
Netherlands,EUR,9.99,7.02,Y
New Zealand,NZD,19.99,14.78,Y
Nicaragua,USD,9.99,8.49,Y
Niger,USD,9.99,8.49,Y
Nigeria,NGN,14900.0,11781.4,Y
North Macedonia,USD,9.99,8.49,Y
Norway,NOK,129.0,87.72,Y
Oman,USD,9.99,8.09,Y
Pakistan,PKR,2900.0,2465.0,Y
Palau,USD,9.99,8.49,Y
Panama,USD,9.99,8.49,Y
Papua New Guinea,USD,9.99,8.49,Y
Paraguay,USD,9.99,8.49,Y
Peru,PEN,44.9,32.34,Y
Philippines,PHP,599.0,454.6,Y
Poland,PLN,49.99,34.55,Y
Portugal,EUR,9.99,6.9,Y
Qatar,QAR,39.99,33.99,Y
Romania,RON,49.99,35.12,Y
Russia,RUB,899.0,626.35,Y
Rwanda,USD,9.99,8.49,Y
São Tomé and Príncipe,USD,9.99,8.49,Y
Saudi Arabia,SAR,39.99,29.56,Y
Senegal,USD,11.99,8.64,Y
Serbia,EUR,9.99,7.08,Y
Seychelles,USD,9.99,8.49,Y
Sierra Leone,USD,9.99,8.49,Y
Singapore,SGD,14.98,11.68,Y
Slovakia,EUR,9.99,6.9,Y
Slovenia,EUR,9.99,6.96,Y
Solomon Islands,USD,9.99,8.49,Y
South Africa,ZAR,199.99,147.82,Y
Spain,EUR,9.99,7.0,Y
Sri Lanka,USD,9.99,8.49,Y
St. Kitts and Nevis,USD,9.99,8.49,Y
St. Lucia,USD,9.99,8.49,Y
St. Vincent and the Grenadines,USD,9.99,8.49,Y
Suriname,USD,9.99,7.72,Y
Sweden,SEK,129.0,87.72,Y
Switzerland,CHF,9.0,7.08,Y
Taiwan,TWD,320,251,Y
Tajikistan,USD,9.99,7.45,Y
Tanzania,TZS,29900.0,21107.37,Y
Thailand,THB,399.0,316.96,Y
Tonga,USD,9.99,8.49,Y
Trinidad and Tobago,USD,9.99,8.49,Y
Tunisia,USD,9.99,8.49,Y
Türkiye,TRY,499.99,336.45,Y
Turkmenistan,USD,9.99,8.49,Y
Turks and Caicos Islands,USD,9.99,8.49,Y
Uganda,USD,11.99,8.21,Y
Ukraine,USD,11.99,8.49,Y
United Arab Emirates,AED,39.99,32.37,Y
United Kingdom,GBP,9.99,7.06,Y
Uruguay,USD,9.99,8.35,Y
Uzbekistan,USD,9.99,7.58,Y
Vanuatu,USD,9.99,8.49,Y
Venezuela,USD,9.99,8.49,Y
Vietnam,VND,299000,228735,Y
Yemen,USD,9.99,8.49,Y
Zambia,USD,11.99,8.79,Y
Zimbabwe,USD,11.99,8.38,Y
